epoch,loss,avg_loss,acc
13,0.524909,-1,-1
13,0.499383,-1,-1
13,0.485502,-1,-1
13,0.477235,-1,-1
13,0.496288,-1,-1
13,0.484466,-1,-1
13,0.554421,-1,-1
13,0.535831,-1,-1
13,0.511049,-1,-1
13,0.453002,-1,-1
13,0.492609,-1,-1
13,0.49889,-1,-1
13,0.506797,-1,-1
13,0.468168,-1,-1
13,0.523,-1,-1
13,0.471366,-1,-1
13,0.528313,-1,-1
13,0.544346,-1,-1
13,0.483477,-1,-1
13,0.524146,-1,-1
13,0.494076,-1,-1
13,0.505928,-1,-1
13,0.472811,-1,-1
13,0.491829,-1,-1
13,0.463681,-1,-1
13,0.502796,-1,-1
13,0.522085,-1,-1
13,0.488614,-1,-1
13,0.492953,-1,-1
13,0.524823,-1,-1
13,0.504292,-1,-1
13,0.51844,-1,-1
13,0.514977,-1,-1
13,0.510665,-1,-1
13,0.478995,-1,-1
13,0.513424,-1,-1
13,0.51523,-1,-1
13,0.493703,-1,-1
13,0.525825,-1,-1
13,0.504567,-1,-1
13,0.509603,-1,-1
13,0.460798,-1,-1
13,0.508405,-1,-1
13,0.483646,-1,-1
13,0.423798,-1,-1
13,0.486215,-1,-1
13,0.522833,-1,-1
13,-1,0.504424230207,-1
14,0.510293,-1,-1
14,0.44565,-1,-1
14,0.524185,-1,-1
14,0.530529,-1,-1
14,0.532246,-1,-1
14,0.526927,-1,-1
14,0.506377,-1,-1
14,0.458074,-1,-1
14,0.515335,-1,-1
14,0.502908,-1,-1
14,0.472113,-1,-1
14,0.528958,-1,-1
14,0.502432,-1,-1
14,0.50334,-1,-1
14,0.493237,-1,-1
14,0.488854,-1,-1
14,0.493639,-1,-1
14,0.494419,-1,-1
14,0.498222,-1,-1
14,0.470366,-1,-1
14,0.484855,-1,-1
14,0.516931,-1,-1
14,0.531637,-1,-1
14,0.514898,-1,-1
14,0.498811,-1,-1
14,0.516822,-1,-1
14,0.475617,-1,-1
14,0.516985,-1,-1
14,0.488688,-1,-1
14,0.503592,-1,-1
14,0.52436,-1,-1
14,0.520335,-1,-1
14,0.525244,-1,-1
14,0.536595,-1,-1
14,0.453822,-1,-1
14,0.501797,-1,-1
14,0.478587,-1,-1
14,0.496345,-1,-1
14,0.505982,-1,-1
14,0.487291,-1,-1
14,0.485724,-1,-1
14,0.513874,-1,-1
14,0.494987,-1,-1
14,0.539221,-1,-1
14,0.478032,-1,-1
14,0.460687,-1,-1
14,0.487192,-1,-1
14,0.500019,-1,-1
14,0.502694,-1,-1
14,0.525238,-1,-1
14,0.486333,-1,-1
14,0.505937,-1,-1
14,0.511866,-1,-1
14,0.51812,-1,-1
14,0.528068,-1,-1
14,0.477708,-1,-1
14,0.521732,-1,-1
14,0.515515,-1,-1
14,0.494405,-1,-1
14,0.460022,-1,-1
14,0.504297,-1,-1
14,0.519629,-1,-1
14,0.477887,-1,-1
14,0.513624,-1,-1
14,0.486544,-1,-1
14,0.497573,-1,-1
14,0.492539,-1,-1
14,0.529244,-1,-1
14,0.477563,-1,-1
14,0.502967,-1,-1
14,0.530784,-1,-1
14,0.473415,-1,-1
14,0.488452,-1,-1
14,0.521735,-1,-1
14,0.488262,-1,-1
14,0.519005,-1,-1
14,0.529685,-1,-1
14,0.4753,-1,-1
14,0.447693,-1,-1
14,-1,0.50077055489,-1
15,0.51749,-1,-1
15,0.529079,-1,-1
15,0.487439,-1,-1
15,0.517056,-1,-1
15,0.482772,-1,-1
15,0.448819,-1,-1
15,0.475465,-1,-1
15,0.502494,-1,-1
15,0.485305,-1,-1
15,0.530187,-1,-1
15,0.477087,-1,-1
15,0.49012,-1,-1
15,0.465227,-1,-1
15,0.52138,-1,-1
15,0.496962,-1,-1
15,0.529413,-1,-1
15,0.519876,-1,-1
15,0.50713,-1,-1
15,0.507427,-1,-1
15,0.48417,-1,-1
15,0.488154,-1,-1
15,0.531129,-1,-1
15,0.48494,-1,-1
15,0.533745,-1,-1
15,0.493144,-1,-1
15,0.514211,-1,-1
15,0.456649,-1,-1
15,0.508189,-1,-1
15,0.493467,-1,-1
15,0.489236,-1,-1
15,0.504207,-1,-1
15,0.520673,-1,-1
15,0.477973,-1,-1
15,0.533738,-1,-1
15,0.507276,-1,-1
15,0.508505,-1,-1
15,0.492819,-1,-1
15,0.505575,-1,-1
15,0.521662,-1,-1
15,0.480695,-1,-1
15,0.497058,-1,-1
15,0.487067,-1,-1
15,0.51086,-1,-1
15,0.464522,-1,-1
15,0.479243,-1,-1
15,0.495747,-1,-1
15,0.475743,-1,-1
15,0.483314,-1,-1
15,0.495798,-1,-1
15,0.46712,-1,-1
15,0.461033,-1,-1
15,0.49163,-1,-1
15,0.508191,-1,-1
15,0.533355,-1,-1
15,0.478067,-1,-1
15,0.462284,-1,-1
15,0.489419,-1,-1
15,0.484341,-1,-1
15,0.515136,-1,-1
15,0.482405,-1,-1
15,0.477334,-1,-1
15,0.475386,-1,-1
15,0.519672,-1,-1
15,0.488813,-1,-1
15,0.506605,-1,-1
15,0.496921,-1,-1
15,0.512633,-1,-1
15,0.493458,-1,-1
15,0.506089,-1,-1
15,0.472944,-1,-1
15,0.521341,-1,-1
15,0.492686,-1,-1
15,0.519235,-1,-1
15,0.474965,-1,-1
15,0.508439,-1,-1
15,0.533225,-1,-1
15,0.496818,-1,-1
15,0.544287,-1,-1
15,0.564669,-1,-1
15,-1,0.498591628256,-1
16,0.506888,-1,-1
16,0.524212,-1,-1
16,0.525207,-1,-1
16,0.464784,-1,-1
16,0.499163,-1,-1
16,0.498425,-1,-1
16,0.495308,-1,-1
16,0.459692,-1,-1
16,0.50126,-1,-1
16,0.542455,-1,-1
16,0.482982,-1,-1
16,0.466924,-1,-1
16,0.476868,-1,-1
16,0.50719,-1,-1
16,0.480632,-1,-1
16,0.47918,-1,-1
16,0.540761,-1,-1
16,0.503439,-1,-1
16,0.456351,-1,-1
16,0.503104,-1,-1
16,0.521675,-1,-1
16,0.490363,-1,-1
16,0.448998,-1,-1
16,0.489912,-1,-1
16,0.527726,-1,-1
16,0.492919,-1,-1
16,0.520854,-1,-1
16,0.499862,-1,-1
16,0.482403,-1,-1
16,0.47878,-1,-1
16,0.492515,-1,-1
16,0.475858,-1,-1
16,0.499327,-1,-1
16,0.510962,-1,-1
16,0.507654,-1,-1
16,0.449347,-1,-1
16,0.507513,-1,-1
16,0.467409,-1,-1
16,0.508057,-1,-1
16,0.481776,-1,-1
16,0.522679,-1,-1
16,0.487688,-1,-1
16,0.481414,-1,-1
16,0.475919,-1,-1
16,0.479632,-1,-1
16,0.493343,-1,-1
16,0.479118,-1,-1
16,0.482908,-1,-1
16,0.440418,-1,-1
16,0.462298,-1,-1
16,0.48279,-1,-1
16,0.480364,-1,-1
16,0.498706,-1,-1
16,0.489344,-1,-1
16,0.517237,-1,-1
16,0.500244,-1,-1
16,0.497561,-1,-1
16,0.46507,-1,-1
16,0.503938,-1,-1
16,0.489726,-1,-1
16,0.510147,-1,-1
16,0.515907,-1,-1
16,0.463942,-1,-1
16,0.479784,-1,-1
16,0.47852,-1,-1
16,0.509138,-1,-1
16,0.487611,-1,-1
16,0.48716,-1,-1
16,0.444645,-1,-1
16,0.489995,-1,-1
16,0.55024,-1,-1
16,0.530394,-1,-1
16,0.516832,-1,-1
16,0.489534,-1,-1
16,0.495834,-1,-1
16,0.51736,-1,-1
16,0.499758,-1,-1
16,0.533794,-1,-1
16,0.467362,-1,-1
16,-1,0.493254266208,-1
17,0.53707,-1,-1
17,0.457637,-1,-1
17,0.504925,-1,-1
17,0.482419,-1,-1
17,0.472665,-1,-1
17,0.478209,-1,-1
17,0.498192,-1,-1
17,0.490659,-1,-1
17,0.505953,-1,-1
17,0.478667,-1,-1
17,0.506143,-1,-1
17,0.465557,-1,-1
17,0.522131,-1,-1
17,0.498878,-1,-1
17,0.460305,-1,-1
17,0.490654,-1,-1
17,0.511096,-1,-1
17,0.50763,-1,-1
17,0.445711,-1,-1
17,0.509858,-1,-1
17,0.448768,-1,-1
17,0.514353,-1,-1
17,0.518475,-1,-1
17,0.480818,-1,-1
17,0.469659,-1,-1
17,0.457571,-1,-1
17,0.471309,-1,-1
17,0.504162,-1,-1
17,0.493878,-1,-1
17,0.52296,-1,-1
17,0.471686,-1,-1
17,0.506711,-1,-1
17,0.501604,-1,-1
17,0.462171,-1,-1
17,0.475471,-1,-1
17,0.530421,-1,-1
17,0.509727,-1,-1
17,0.473282,-1,-1
17,0.499171,-1,-1
17,0.501262,-1,-1
17,0.488785,-1,-1
17,0.469199,-1,-1
17,0.49294,-1,-1
17,0.489097,-1,-1
17,0.51589,-1,-1
17,0.491329,-1,-1
17,0.49512,-1,-1
17,0.494056,-1,-1
17,0.520622,-1,-1
17,0.514091,-1,-1
17,0.497152,-1,-1
17,0.513229,-1,-1
17,0.497605,-1,-1
17,0.474329,-1,-1
17,0.465792,-1,-1
17,0.464901,-1,-1
17,0.483114,-1,-1
17,0.460287,-1,-1
17,0.466304,-1,-1
17,0.514319,-1,-1
17,0.51049,-1,-1
17,0.487027,-1,-1
17,0.481485,-1,-1
17,0.508283,-1,-1
17,0.517939,-1,-1
17,0.514579,-1,-1
17,0.508372,-1,-1
17,0.500857,-1,-1
17,0.492599,-1,-1
17,0.516899,-1,-1
17,0.483988,-1,-1
17,0.474436,-1,-1
17,0.454223,-1,-1
17,0.471536,-1,-1
17,0.48334,-1,-1
17,0.488786,-1,-1
17,0.486346,-1,-1
17,0.486687,-1,-1
17,0.381691,-1,-1
17,-1,0.489816965182,-1
18,0.490238,-1,-1
18,0.473387,-1,-1
18,0.497703,-1,-1
18,0.503345,-1,-1
18,0.470348,-1,-1
18,0.497181,-1,-1
18,0.50248,-1,-1
18,0.489188,-1,-1
18,0.520609,-1,-1
18,0.499716,-1,-1
18,0.506367,-1,-1
18,0.494088,-1,-1
18,0.491971,-1,-1
18,0.50636,-1,-1
18,0.486948,-1,-1
18,0.462857,-1,-1
18,0.468316,-1,-1
18,0.499701,-1,-1
18,0.499713,-1,-1
18,0.502005,-1,-1
18,0.463442,-1,-1
18,0.474045,-1,-1
18,0.45811,-1,-1
18,0.508329,-1,-1
18,0.499747,-1,-1
18,0.46822,-1,-1
18,0.504605,-1,-1
18,0.491176,-1,-1
18,0.484667,-1,-1
18,0.522743,-1,-1
18,0.491862,-1,-1
18,0.499436,-1,-1
18,0.444562,-1,-1
18,0.490394,-1,-1
18,0.45158,-1,-1
18,0.489808,-1,-1
18,0.511008,-1,-1
18,0.479575,-1,-1
18,0.500921,-1,-1
18,0.461722,-1,-1
18,0.4859,-1,-1
18,0.507669,-1,-1
18,0.472798,-1,-1
18,0.516916,-1,-1
18,0.499264,-1,-1
18,0.456432,-1,-1
18,0.478665,-1,-1
18,0.488742,-1,-1
18,0.457763,-1,-1
18,0.480376,-1,-1
18,0.451,-1,-1
18,0.516099,-1,-1
18,0.482982,-1,-1
18,0.487558,-1,-1
18,0.509425,-1,-1
18,0.47962,-1,-1
18,0.504229,-1,-1
18,0.498757,-1,-1
18,0.497783,-1,-1
18,0.541345,-1,-1
18,0.488486,-1,-1
18,0.503643,-1,-1
18,0.487361,-1,-1
18,0.486349,-1,-1
18,0.477593,-1,-1
18,0.430668,-1,-1
18,0.483739,-1,-1
18,0.543801,-1,-1
18,0.461727,-1,-1
18,0.518323,-1,-1
18,0.459912,-1,-1
18,0.520755,-1,-1
18,0.499605,-1,-1
18,0.487902,-1,-1
18,0.495889,-1,-1
18,0.501624,-1,-1
18,0.486848,-1,-1
18,0.517811,-1,-1
18,0.509627,-1,-1
18,-1,0.490296939506,-1
19,0.50903,-1,-1
19,0.464521,-1,-1
19,0.472174,-1,-1
19,0.466568,-1,-1
19,0.52274,-1,-1
19,0.497296,-1,-1
19,0.499774,-1,-1
19,0.510626,-1,-1
19,0.49167,-1,-1
19,0.501771,-1,-1
19,0.523618,-1,-1
19,0.486678,-1,-1
19,0.505027,-1,-1
19,0.468807,-1,-1
19,0.460381,-1,-1
19,0.489958,-1,-1
19,0.525826,-1,-1
19,0.480663,-1,-1
19,0.469757,-1,-1
19,0.496566,-1,-1
19,0.455425,-1,-1
19,0.491472,-1,-1
19,0.50746,-1,-1
19,0.489431,-1,-1
19,0.466752,-1,-1
19,0.469353,-1,-1
19,0.457517,-1,-1
19,0.492982,-1,-1
19,0.496032,-1,-1
19,0.470027,-1,-1
19,0.479473,-1,-1
19,0.522518,-1,-1
19,0.466488,-1,-1
19,0.515835,-1,-1
19,0.469872,-1,-1
19,0.497176,-1,-1
19,0.503029,-1,-1
19,0.493746,-1,-1
19,0.493579,-1,-1
19,0.465767,-1,-1
19,0.536299,-1,-1
19,0.500389,-1,-1
19,0.488512,-1,-1
19,0.49944,-1,-1
19,0.487352,-1,-1
19,0.472951,-1,-1
19,0.501007,-1,-1
19,0.433082,-1,-1
19,0.548097,-1,-1
19,0.491416,-1,-1
19,0.476049,-1,-1
19,0.491832,-1,-1
19,0.470382,-1,-1
19,0.526063,-1,-1
19,0.466574,-1,-1
19,0.505102,-1,-1
19,0.481023,-1,-1
19,0.540863,-1,-1
19,0.487855,-1,-1
19,0.494269,-1,-1
19,0.475548,-1,-1
19,0.452909,-1,-1
19,0.438333,-1,-1
19,0.433084,-1,-1
19,0.484771,-1,-1
19,0.466638,-1,-1
19,0.548617,-1,-1
19,0.493505,-1,-1
19,0.490486,-1,-1
19,0.51658,-1,-1
19,0.452148,-1,-1
19,0.45508,-1,-1
19,0.500355,-1,-1
19,0.469694,-1,-1
19,0.478665,-1,-1
19,0.504567,-1,-1
19,0.489687,-1,-1
19,0.482293,-1,-1
19,0.465793,-1,-1
19,-1,0.487907476818,-1
20,0.488949,-1,-1
20,0.468615,-1,-1
20,0.519613,-1,-1
20,0.525623,-1,-1
20,0.464423,-1,-1
20,0.482108,-1,-1
20,0.50403,-1,-1
20,0.482461,-1,-1
20,0.507451,-1,-1
20,0.512864,-1,-1
20,0.47951,-1,-1
20,0.441428,-1,-1
20,0.465954,-1,-1
20,0.503157,-1,-1
20,0.498658,-1,-1
20,0.488586,-1,-1
20,0.489653,-1,-1
20,0.485443,-1,-1
20,0.493659,-1,-1
20,0.450938,-1,-1
20,0.467835,-1,-1
20,0.493868,-1,-1
20,0.48385,-1,-1
20,0.509047,-1,-1
20,0.490375,-1,-1
20,0.499044,-1,-1
20,0.502663,-1,-1
20,0.494519,-1,-1
20,0.467838,-1,-1
20,0.447247,-1,-1
20,0.514209,-1,-1
20,0.487138,-1,-1
20,0.498434,-1,-1
20,0.453668,-1,-1
20,0.492145,-1,-1
20,0.474372,-1,-1
20,0.466621,-1,-1
20,0.463944,-1,-1
20,0.466895,-1,-1
20,0.473447,-1,-1
20,0.50539,-1,-1
20,0.497757,-1,-1
20,0.497756,-1,-1
20,0.478779,-1,-1
20,0.423752,-1,-1
20,0.47052,-1,-1
20,0.519839,-1,-1
20,0.486725,-1,-1
20,0.506126,-1,-1
20,0.442673,-1,-1
20,0.50897,-1,-1
20,0.478657,-1,-1
20,0.484744,-1,-1
20,0.50314,-1,-1
20,0.459605,-1,-1
20,0.494784,-1,-1
20,0.46206,-1,-1
20,0.470714,-1,-1
20,0.490218,-1,-1
20,0.472658,-1,-1
20,0.503377,-1,-1
20,0.506746,-1,-1
20,0.488259,-1,-1
20,0.488272,-1,-1
20,0.490897,-1,-1
20,0.490635,-1,-1
20,0.497159,-1,-1
20,0.44318,-1,-1
20,0.497529,-1,-1
20,0.519013,-1,-1
20,0.483887,-1,-1
20,0.467044,-1,-1
20,0.483754,-1,-1
20,0.498605,-1,-1
20,0.513094,-1,-1
20,0.477628,-1,-1
20,0.460217,-1,-1
20,0.496976,-1,-1
20,0.435176,-1,-1
20,-1,0.484767048042,-1
21,0.460651,-1,-1
21,0.496336,-1,-1
21,0.488808,-1,-1
21,0.501515,-1,-1
21,0.512747,-1,-1
21,0.471128,-1,-1
21,0.49438,-1,-1
21,0.487633,-1,-1
21,0.503227,-1,-1
21,0.451086,-1,-1
21,0.498459,-1,-1
21,0.495799,-1,-1
21,0.460681,-1,-1
21,0.533994,-1,-1
21,0.482477,-1,-1
21,0.479549,-1,-1
21,0.483112,-1,-1
21,0.46309,-1,-1
21,0.471003,-1,-1
21,0.500658,-1,-1
21,0.469614,-1,-1
21,0.48284,-1,-1
21,0.440693,-1,-1
21,0.468577,-1,-1
21,0.491007,-1,-1
21,0.461019,-1,-1
21,0.485426,-1,-1
21,0.465082,-1,-1
21,0.496684,-1,-1
21,0.502042,-1,-1
21,0.479459,-1,-1
21,0.525898,-1,-1
21,0.449362,-1,-1
21,0.459117,-1,-1
21,0.478478,-1,-1
21,0.456453,-1,-1
21,0.475423,-1,-1
21,0.510077,-1,-1
21,0.483691,-1,-1
21,0.441322,-1,-1
21,0.4557,-1,-1
21,0.434821,-1,-1
21,0.491577,-1,-1
21,0.477516,-1,-1
21,0.510992,-1,-1
21,0.486922,-1,-1
21,0.506601,-1,-1
21,0.4899,-1,-1
21,0.463807,-1,-1
21,0.508766,-1,-1
21,0.475296,-1,-1
21,0.473611,-1,-1
21,0.493592,-1,-1
21,0.514013,-1,-1
21,0.478577,-1,-1
21,0.469927,-1,-1
21,0.47279,-1,-1
21,0.528772,-1,-1
21,0.474254,-1,-1
21,0.4749,-1,-1
21,0.424662,-1,-1
21,0.48981,-1,-1
21,0.530907,-1,-1
21,0.468676,-1,-1
21,0.519467,-1,-1
21,0.457305,-1,-1
21,0.462733,-1,-1
21,0.45414,-1,-1
21,0.513624,-1,-1
21,0.514045,-1,-1
21,0.500161,-1,-1
21,0.464577,-1,-1
21,0.474294,-1,-1
21,0.493686,-1,-1
21,0.508738,-1,-1
21,0.482735,-1,-1
21,0.54841,-1,-1
21,0.475841,-1,-1
21,0.559831,-1,-1
21,-1,0.484614840414,-1
22,0.504619,-1,-1
22,0.466178,-1,-1
22,0.435979,-1,-1
22,0.445472,-1,-1
22,0.494543,-1,-1
22,0.453646,-1,-1
22,0.472645,-1,-1
22,0.497811,-1,-1
22,0.463679,-1,-1
22,0.48363,-1,-1
22,0.46324,-1,-1
22,0.497733,-1,-1
22,0.468916,-1,-1
22,0.456623,-1,-1
22,0.470822,-1,-1
22,0.471292,-1,-1
22,0.482311,-1,-1
22,0.488848,-1,-1
22,0.51829,-1,-1
22,0.477174,-1,-1
22,0.46432,-1,-1
22,0.461142,-1,-1
22,0.450669,-1,-1
22,0.524663,-1,-1
22,0.510958,-1,-1
22,0.510049,-1,-1
22,0.488154,-1,-1
22,0.484212,-1,-1
22,0.482692,-1,-1
22,0.457034,-1,-1
22,0.480427,-1,-1
22,0.45718,-1,-1
22,0.44471,-1,-1
22,0.503953,-1,-1
22,0.4522,-1,-1
22,0.415106,-1,-1
22,0.512883,-1,-1
22,0.482563,-1,-1
22,0.462257,-1,-1
22,0.500651,-1,-1
22,0.525207,-1,-1
22,0.47798,-1,-1
22,0.518515,-1,-1
22,0.478429,-1,-1
22,0.489086,-1,-1
22,0.467473,-1,-1
22,0.513542,-1,-1
22,0.504598,-1,-1
22,0.540661,-1,-1
22,0.47792,-1,-1
22,0.504278,-1,-1
22,0.452754,-1,-1
22,0.49481,-1,-1
22,0.504196,-1,-1
22,0.494797,-1,-1
22,0.477111,-1,-1
22,0.459046,-1,-1
22,0.476025,-1,-1
22,0.484182,-1,-1
22,0.47209,-1,-1
22,0.490258,-1,-1
22,0.495255,-1,-1
22,0.456942,-1,-1
22,0.502208,-1,-1
22,0.499543,-1,-1
22,0.502398,-1,-1
22,0.484664,-1,-1
22,0.495734,-1,-1
22,0.497256,-1,-1
22,0.477798,-1,-1
22,0.473253,-1,-1
22,0.480112,-1,-1
22,0.510368,-1,-1
22,0.479369,-1,-1
22,0.491595,-1,-1
22,0.508253,-1,-1
22,0.449966,-1,-1
22,0.5107,-1,-1
22,0.481805,-1,-1
22,-1,0.483031006931,-1
23,0.502691,-1,-1
23,0.489478,-1,-1
23,0.52353,-1,-1
23,0.516123,-1,-1
23,0.475338,-1,-1
23,0.49902,-1,-1
23,0.458881,-1,-1
23,0.49859,-1,-1
23,0.470683,-1,-1
23,0.498943,-1,-1
23,0.48012,-1,-1
23,0.515922,-1,-1
23,0.450942,-1,-1
23,0.480686,-1,-1
23,0.475749,-1,-1
23,0.48747,-1,-1
23,0.489827,-1,-1
23,0.459367,-1,-1
23,0.496235,-1,-1
23,0.470049,-1,-1
23,0.480584,-1,-1
23,0.485364,-1,-1
23,0.488561,-1,-1
23,0.493982,-1,-1
23,0.516269,-1,-1
23,0.496331,-1,-1
23,0.48197,-1,-1
23,0.523533,-1,-1
23,0.496127,-1,-1
23,0.498674,-1,-1
23,0.483575,-1,-1
23,0.501567,-1,-1
23,0.474237,-1,-1
23,0.447809,-1,-1
23,0.485352,-1,-1
23,0.476681,-1,-1
23,0.441797,-1,-1
23,0.433328,-1,-1
23,0.481564,-1,-1
23,0.428129,-1,-1
23,0.453335,-1,-1
23,0.4898,-1,-1
23,0.454551,-1,-1
23,0.447362,-1,-1
23,0.502197,-1,-1
23,0.460052,-1,-1
23,0.502435,-1,-1
23,0.488906,-1,-1
23,0.4832,-1,-1
23,0.492905,-1,-1
23,0.473863,-1,-1
23,0.494505,-1,-1
23,0.450248,-1,-1
23,0.480271,-1,-1
23,0.497476,-1,-1
23,0.484538,-1,-1
23,0.49135,-1,-1
23,0.472515,-1,-1
23,0.472898,-1,-1
23,0.479047,-1,-1
23,0.467282,-1,-1
23,0.484409,-1,-1
23,0.48827,-1,-1
23,0.463669,-1,-1
23,0.499754,-1,-1
23,0.512019,-1,-1
23,0.470696,-1,-1
23,0.483912,-1,-1
23,0.479167,-1,-1
23,0.475445,-1,-1
23,0.479871,-1,-1
23,0.517347,-1,-1
23,0.482168,-1,-1
23,0.501223,-1,-1
23,0.472146,-1,-1
23,0.485967,-1,-1
23,0.436378,-1,-1
23,0.475245,-1,-1
23,0.52075,-1,-1
23,-1,0.482560086477,-1
24,0.478014,-1,-1
24,0.504183,-1,-1
24,0.479882,-1,-1
24,0.446962,-1,-1
24,0.457981,-1,-1
24,0.456313,-1,-1
24,0.508819,-1,-1
24,0.5076,-1,-1
24,0.510953,-1,-1
24,0.453132,-1,-1
24,0.45799,-1,-1
24,0.474529,-1,-1
24,0.482717,-1,-1
24,0.484105,-1,-1
24,0.479169,-1,-1
24,0.494317,-1,-1
24,0.489862,-1,-1
24,0.492217,-1,-1
24,0.463621,-1,-1
24,0.463561,-1,-1
24,0.439129,-1,-1
24,0.468871,-1,-1
24,0.47399,-1,-1
24,0.474933,-1,-1
24,0.506875,-1,-1
24,0.527939,-1,-1
24,0.464518,-1,-1
24,0.500557,-1,-1
24,0.487927,-1,-1
24,0.452245,-1,-1
24,0.508777,-1,-1
24,0.476065,-1,-1
24,0.487258,-1,-1
24,0.463264,-1,-1
24,0.492628,-1,-1
24,0.535551,-1,-1
24,0.424045,-1,-1
24,0.471747,-1,-1
24,0.505112,-1,-1
24,0.48797,-1,-1
24,0.467065,-1,-1
24,0.434723,-1,-1
24,0.490654,-1,-1
24,0.503661,-1,-1
24,0.472781,-1,-1
24,0.475259,-1,-1
24,0.471052,-1,-1
24,0.473779,-1,-1
24,0.486147,-1,-1
24,0.474477,-1,-1
24,0.485236,-1,-1
24,0.5003,-1,-1
24,0.458768,-1,-1
24,0.479862,-1,-1
24,0.49611,-1,-1
24,0.496976,-1,-1
24,0.452759,-1,-1
24,0.502239,-1,-1
24,0.513618,-1,-1
24,0.490703,-1,-1
24,0.472978,-1,-1
24,0.492395,-1,-1
24,0.484088,-1,-1
24,0.449119,-1,-1
24,0.481766,-1,-1
24,0.474728,-1,-1
24,0.52239,-1,-1
24,0.469549,-1,-1
24,0.45822,-1,-1
24,0.485486,-1,-1
24,0.510967,-1,-1
24,0.471422,-1,-1
24,0.470601,-1,-1
24,0.488446,-1,-1
24,0.428436,-1,-1
24,0.457011,-1,-1
24,0.483617,-1,-1
24,0.470817,-1,-1
24,0.637167,-1,-1
24,-1,0.481907588394,-1
25,0.501227,-1,-1
25,0.494749,-1,-1
25,0.496567,-1,-1
25,0.442918,-1,-1
25,0.484858,-1,-1
25,0.457962,-1,-1
25,0.46756,-1,-1
25,0.444927,-1,-1
25,0.476194,-1,-1
25,0.45275,-1,-1
25,0.513147,-1,-1
25,0.485735,-1,-1
25,0.476169,-1,-1
25,0.449024,-1,-1
25,0.501359,-1,-1
25,0.473506,-1,-1
25,0.478408,-1,-1
25,0.518675,-1,-1
25,0.490484,-1,-1
25,0.48296,-1,-1
25,0.461949,-1,-1
25,0.478974,-1,-1
25,0.489107,-1,-1
25,0.46057,-1,-1
25,0.484209,-1,-1
25,0.478765,-1,-1
25,0.459637,-1,-1
25,0.486932,-1,-1
25,0.430232,-1,-1
25,0.474101,-1,-1
25,0.46208,-1,-1
25,0.484535,-1,-1
25,0.51703,-1,-1
25,0.435813,-1,-1
25,0.470621,-1,-1
25,0.490157,-1,-1
25,0.468045,-1,-1
25,0.444151,-1,-1
25,0.510432,-1,-1
25,0.453623,-1,-1
25,0.512703,-1,-1
25,0.468925,-1,-1
25,0.502199,-1,-1
25,0.501221,-1,-1
25,0.516996,-1,-1
25,0.499834,-1,-1
25,0.417137,-1,-1
25,0.430578,-1,-1
25,0.494387,-1,-1
25,0.510131,-1,-1
25,0.499716,-1,-1
25,0.52063,-1,-1
25,0.489108,-1,-1
25,0.477403,-1,-1
25,0.485593,-1,-1
25,0.495242,-1,-1
25,0.438838,-1,-1
25,0.485916,-1,-1
25,0.461124,-1,-1
25,0.458071,-1,-1
25,0.478491,-1,-1
25,0.484048,-1,-1
25,0.447754,-1,-1
25,0.440299,-1,-1
25,0.454183,-1,-1
25,0.463583,-1,-1
25,0.487422,-1,-1
25,0.504326,-1,-1
25,0.458828,-1,-1
25,0.48835,-1,-1
25,0.495963,-1,-1
25,0.499252,-1,-1
25,0.465705,-1,-1
25,0.446025,-1,-1
25,0.445406,-1,-1
25,0.444424,-1,-1
25,0.450097,-1,-1
25,0.531001,-1,-1
25,0.503513,-1,-1
25,-1,0.47701979438,-1
26,0.453812,-1,-1
26,0.488816,-1,-1
26,0.451286,-1,-1
26,0.492702,-1,-1
26,0.47917,-1,-1
26,0.483096,-1,-1
26,0.523149,-1,-1
26,0.472667,-1,-1
26,0.459964,-1,-1
26,0.467783,-1,-1
26,0.411568,-1,-1
26,0.497688,-1,-1
26,0.505505,-1,-1
26,0.45704,-1,-1
26,0.48781,-1,-1
26,0.46646,-1,-1
26,0.504464,-1,-1
26,0.517253,-1,-1
26,0.51317,-1,-1
26,0.539879,-1,-1
26,0.459131,-1,-1
26,0.434091,-1,-1
26,0.438882,-1,-1
26,0.473628,-1,-1
26,0.500197,-1,-1
26,0.486419,-1,-1
26,0.461707,-1,-1
26,0.453678,-1,-1
26,0.464402,-1,-1
26,0.447203,-1,-1
26,0.481084,-1,-1
26,0.484418,-1,-1
26,0.507692,-1,-1
26,0.450607,-1,-1
26,0.4973,-1,-1
26,0.474113,-1,-1
26,0.482922,-1,-1
26,0.526465,-1,-1
26,0.450899,-1,-1
26,0.479375,-1,-1
26,0.471161,-1,-1
26,0.495787,-1,-1
26,0.490011,-1,-1
26,0.494859,-1,-1
26,0.428896,-1,-1
26,0.49537,-1,-1
26,0.477342,-1,-1
26,0.467438,-1,-1
26,0.498119,-1,-1
26,0.453058,-1,-1
26,0.487629,-1,-1
26,0.480164,-1,-1
26,0.464048,-1,-1
26,0.459812,-1,-1
26,0.491875,-1,-1
26,0.496139,-1,-1
26,0.522318,-1,-1
26,0.447424,-1,-1
26,0.44409,-1,-1
26,0.440838,-1,-1
26,0.45168,-1,-1
26,0.470591,-1,-1
26,0.453795,-1,-1
26,0.498224,-1,-1
26,0.459598,-1,-1
